
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
1,1,2015-10-28,25-237,POR,,NOP,W (+18),1,18:53,3,4,.750,0,0,,1,3,.333,1,5,6,6,0,0,0,4,7,9.4,0,23.5
2,2,2015-10-30,25-239,POR,@,PHO,L (-18),1,25:36,7,13,.538,0,0,,1,2,.500,3,2,5,1,3,0,1,4,15,12.1,-15,28.3
3,3,2015-10-31,25-240,POR,,PHO,L (-11),1,26:49,4,4,1.000,0,0,,0,4,.000,1,6,7,2,0,2,3,3,8,6.3,-4,22.3
4,4,2015-11-02,25-242,POR,@,MIN,W (+5),1,27:40,4,5,.800,0,0,,1,2,.500,1,3,4,2,0,1,6,2,9,3.6,+9,16.0
5,5,2015-11-04,25-244,POR,@,UTA,W (+16),1,34:32,5,9,.556,0,0,,2,9,.222,3,13,16,2,2,2,5,4,12,9.1,+18,42.0
6,6,2015-11-05,25-245,POR,,MEM,W (+19),1,21:45,4,6,.667,0,0,,0,2,.000,5,7,12,3,1,0,0,4,8,11.7,+1,29.5
7,7,2015-11-08,25-248,POR,,DET,L (-17),1,25:41,3,8,.375,0,0,,1,3,.333,3,2,5,3,1,0,4,0,7,3.6,-17,17.8
8,8,2015-11-09,25-249,POR,@,DEN,L (-4),1,32:38,5,7,.714,0,0,,5,7,.714,0,7,7,2,2,2,1,4,15,15.6,-6,34.3
9,9,2015-11-11,25-251,POR,,SAS,L (-12),1,30:13,3,7,.429,0,0,,3,6,.500,4,5,9,4,2,1,0,2,9,13.1,+5,32.3
10,10,2015-11-13,25-253,POR,@,MEM,L (-1),1,29:32,1,3,.333,0,0,,3,4,.750,2,5,7,1,2,1,2,5,5,5.2,0,20.3
11,11,2015-11-15,25-255,POR,@,CHO,L (-12),1,24:26,2,6,.333,0,0,,4,4,1.000,7,6,13,1,0,1,2,4,8,9.1,-10,26.8
12,12,2015-11-16,25-256,POR,@,SAS,L (-13),1,30:48,3,4,.750,0,0,,2,2,1.000,0,5,5,3,2,0,2,1,8,9.6,-1,21.8
13,13,2015-11-18,25-258,POR,@,HOU,L (-5),1,35:25,3,6,.500,0,0,,3,4,.750,2,2,4,4,0,6,1,5,9,11.6,0,31.5
14,14,2015-11-20,25-260,POR,,LAC,W (+11),1,28:39,6,9,.667,0,0,,6,9,.667,4,6,10,1,2,0,1,3,18,18.0,+16,37.0
15,15,2015-11-22,25-262,POR,@,LAL,W (+14),1,30:20,6,9,.667,0,1,.000,5,6,.833,1,10,11,4,1,1,0,1,17,20.5,+20,42.3
16,16,2015-11-24,25-264,POR,,CHI,L (-5),1,35:17,5,13,.385,0,0,,1,2,.500,5,12,17,1,0,2,1,5,11,9.7,+6,38.8
17,17,2015-11-28,25-268,POR,,LAL,W (+12),1,23:33,2,5,.400,0,0,,2,3,.667,3,1,4,4,1,0,3,5,6,4.1,+7,17.5
