
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
1,1,2015-10-28,33-290,MEM,,CLE,L (-30),0,22:39,3,6,.500,0,0,,0,0,,3,4,7,2,2,1,2,1,6,8.0,-6,22.8
2,2,2015-10-29,33-291,MEM,@,IND,W (+9),1,22:12,4,11,.364,0,1,.000,1,2,.500,4,3,7,0,4,0,1,5,9,7.2,-7,25.3
3,3,2015-10-31,33-293,MEM,,BRK,W (+10),1,28:48,3,6,.500,0,1,.000,0,0,,1,6,7,2,2,0,0,4,6,7.3,+6,21.8
4,4,2015-11-02,33-295,MEM,@,GSW,L (-50),1,12:05,0,6,.000,0,2,.000,0,0,,1,1,2,1,1,1,1,3,0,-3.0,-8,7.5
5,5,2015-11-03,33-296,MEM,@,SAC,W (+14),1,20:07,2,3,.667,1,1,1.000,0,0,,1,3,4,2,0,0,0,4,5,5.1,+13,13.5
6,6,2015-11-05,33-298,MEM,@,POR,L (-19),1,23:33,3,6,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,3,6,3.5,-11,10.8
7,7,2015-11-07,33-300,MEM,@,UTA,L (-10),1,23:38,2,7,.286,0,0,,1,2,.500,3,4,7,0,3,0,1,4,5,4.2,-3,19.3
8,8,2015-11-09,33-302,MEM,@,LAC,L (-2),1,26:11,3,6,.500,0,0,,0,2,.000,2,1,3,1,2,0,2,3,6,3.4,+6,14.3
9,9,2015-11-11,33-304,MEM,,GSW,L (-16),1,23:43,5,7,.714,1,2,.500,4,4,1.000,3,1,4,0,1,1,0,2,15,15.4,-5,24.5
10,10,2015-11-13,33-306,MEM,,POR,W (+1),1,25:29,0,6,.000,0,0,,0,2,.000,3,4,7,0,1,0,1,3,0,-2.9,-7,10.3
11,11,2015-11-15,33-308,MEM,@,MIN,W (+8),1,22:54,4,6,.667,0,1,.000,0,0,,0,1,1,1,2,0,2,4,8,4.8,-11,13.8
12,12,2015-11-16,33-309,MEM,,OKC,W (+8),1,27:06,3,6,.500,0,0,,0,0,,1,0,1,2,3,0,0,3,6,6.9,0,16.3
13,13,2015-11-20,33-313,MEM,,HOU,W (+12),1,14:37,3,7,.429,1,1,1.000,1,2,.500,0,3,3,2,1,0,0,4,8,5.6,-3,17.3
14,14,2015-11-21,33-314,MEM,@,SAS,L (-10),1,12:06,3,6,.500,0,0,,0,0,,1,1,2,0,1,0,2,0,6,3.0,+4,9.5
15,15,2015-11-24,33-317,MEM,,DAL,W (+14),1,30:37,2,5,.400,1,2,.500,6,8,.750,0,4,4,1,2,0,1,1,11,10.0,+6,21.5
16,16,2015-11-25,33-318,MEM,@,HOU,W (+9),1,28:27,5,10,.500,0,0,,0,0,,2,3,5,1,2,1,2,3,10,7.5,+13,22.8
17,17,2015-11-27,33-320,MEM,,ATL,L (-15),1,20:28,3,9,.333,0,1,.000,0,0,,1,1,2,2,2,0,1,2,6,3.5,-10,15.0
18,18,2015-11-29,33-322,MEM,,PHI,W (+8),1,19:27,4,8,.500,0,0,,0,1,.000,0,4,4,0,2,0,0,2,8,6.0,0,17.0
19,19,2015-12-01,33-324,MEM,@,NOP,W (+9),1,14:53,1,3,.333,0,1,.000,1,1,1.000,2,1,3,2,1,0,0,3,3,4.2,-6,11.8
20,20,2015-12-03,33-326,MEM,,SAS,L (-20),1,16:42,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.9,-5,2.5
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
21,21,2015-12-06,33-329,MEM,,PHO,W (+2),1,8:00,0,4,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-2.8,-15,1.5
22,22,2015-12-08,33-331,MEM,,OKC,L (-37),1,14:16,2,6,.333,0,0,,0,0,,2,0,2,1,0,0,1,2,4,0.9,-16,7.5
23,23,2015-12-09,33-332,MEM,@,DET,W (+1),1,22:07,2,6,.333,0,1,.000,0,0,,2,4,6,1,1,0,1,2,4,3.1,+4,14.5
24,24,2015-12-11,33-334,MEM,,CHO,L (-24),1,29:56,5,11,.455,0,1,.000,0,0,,1,2,3,1,1,1,2,4,10,4.4,-13,18.3
25,,2015-12-13,33-336,MEM,@,MIA,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2015-12-14,33-337,MEM,,WAS,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2015-12-16,33-339,MEM,@,CHI,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
