
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
1,1,2015-10-28,33-026,PHO,,DAL,L (-16),1,17:01,1,2,.500,0,0,,1,2,.500,3,3,6,1,0,1,2,3,3,2.8,-23,13.0
2,2,2015-10-30,33-028,PHO,,POR,W (+18),1,25:54,3,7,.429,0,0,,9,12,.750,5,8,13,1,1,1,1,2,15,16.6,+14,37.8
3,3,2015-10-31,33-029,PHO,@,POR,W (+11),1,32:30,2,5,.400,0,1,.000,1,2,.500,2,9,11,1,2,2,3,4,5,5.5,+2,26.8
4,4,2015-11-02,33-031,PHO,@,LAC,L (-6),1,35:59,7,10,.700,0,0,,0,1,.000,6,11,17,1,0,0,0,3,14,16.4,-13,38.3
5,5,2015-11-04,33-033,PHO,,SAC,W (+21),1,25:50,1,3,.333,0,0,,5,6,.833,3,8,11,0,1,0,0,0,7,10.4,+9,22.8
6,6,2015-11-06,33-035,PHO,,DET,L (-8),1,34:56,2,3,.667,0,0,,0,0,,2,8,10,0,1,0,1,5,4,4.5,-6,18.0
7,7,2015-11-08,33-037,PHO,@,OKC,L (-21),1,24:18,0,3,.000,0,0,,1,2,.500,1,7,8,0,1,0,2,2,1,-0.5,-25,12.0
8,8,2015-11-12,33-041,PHO,,LAC,W (+14),1,27:59,1,3,.333,0,0,,3,4,.750,2,6,8,1,2,1,1,3,5,7.3,+19,22.0
9,9,2015-11-14,33-043,PHO,,DEN,W (+24),1,24:58,5,6,.833,0,0,,1,1,1.000,2,6,8,1,0,1,1,1,11,12.0,+27,24.0
10,10,2015-11-16,33-045,PHO,,LAL,W (+19),1,22:36,0,2,.000,0,0,,0,0,,4,5,9,0,1,2,0,2,0,4.5,+1,17.3
11,11,2015-11-18,33-047,PHO,,CHI,L (-6),1,30:56,3,7,.429,0,0,,0,0,,5,4,9,0,2,1,2,1,6,7.3,-5,22.3
12,12,2015-11-20,33-049,PHO,@,DEN,W (+7),1,18:12,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,1,4,2,-0.4,0,6.5
13,13,2015-11-22,33-051,PHO,@,NOP,L (-6),1,16:01,0,2,.000,0,0,,1,2,.500,3,7,10,0,0,1,3,4,1,-0.5,-3,14.0
14,14,2015-11-23,33-052,PHO,@,SAS,L (-14),1,19:38,0,1,.000,0,0,,1,2,.500,1,5,6,0,1,0,1,0,1,2.1,-14,10.0
15,,2015-11-25,33-054,PHO,,NOP,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,15,2015-11-27,33-056,PHO,,GSW,L (-19),1,4:09,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-5,2.5
17,,2015-11-29,33-058,PHO,@,TOR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2015-12-01,33-060,PHO,@,BRK,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2015-12-02,33-061,PHO,@,DET,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2015-12-04,33-063,PHO,@,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
21,,2015-12-06,33-065,PHO,@,MEM,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2015-12-07,33-066,PHO,@,CHI,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2015-12-09,33-068,PHO,,ORL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2015-12-11,33-070,PHO,,POR,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
